phase,model,horizon,params,eval_window,first_logged_utc
2,har_log,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:40+00:00
3,garch_n,22,"{""dist"": ""normal"", ""method"": ""analytic"", ""min_train"": 1250, ""o"": 0, ""simulations"": 200, ""vol"": ""garch""}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,gjr_n,22,"{""dist"": ""normal"", ""method"": ""analytic"", ""min_train"": 1250, ""o"": 1, ""simulations"": 200, ""vol"": ""garch""}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,gjr_t,22,"{""dist"": ""t"", ""method"": ""analytic"", ""min_train"": 1250, ""o"": 1, ""simulations"": 200, ""vol"": ""garch""}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,egarch_n,22,"{""dist"": ""normal"", ""method"": ""simulation"", ""min_train"": 1250, ""o"": 1, ""simulations"": 200, ""vol"": ""egarch""}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,random_walk,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,expanding_mean,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,ewma_riskmetrics,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,vix,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,har,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,har_log,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,har_iv,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,har_log_iv,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,har_j,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,har_cj,22,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:41+00:00
3,random_walk,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,expanding_mean,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,ewma_riskmetrics,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,vix,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_log,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_iv,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_log_iv,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_j,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_cj,5,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,random_walk,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,expanding_mean,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,ewma_riskmetrics,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,vix,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_log,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_iv,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_log_iv,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_j,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
3,har_cj,1,"{""min_train"": 252, ""refit_every"": 22}",2000-01-03..2018-12-31,2026-07-20T03:19:42+00:00
4,lightgbm,22,"{""bagging_fraction"": 0.8, ""bagging_freq"": 1, ""feature_fraction"": 0.8, ""features"": [""rv_cc_trail_1"", ""rv_cc_trail_5"", ""rv_cc_trail_22"", ""bv_trail_22"", ""jump_22"", ""iv30"", ""rv_pk_trail_5"", ""rv_pk_trail_22""], ""learning_rate"": 0.05, ""min_data_in_leaf"": 50, ""num_boost_round"": 300, ""num_leaves"": 15, ""objective"": ""regression"", ""seed"": 1990, ""verbosity"": -1}",2000-01-03..2018-12-31,2026-07-20T03:22:27+00:00
5,strategy_always_short,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""roll_days"": 22, ""signal"": ""always_short"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:28:08+00:00
5,strategy_naive_binary,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""roll_days"": 22, ""signal"": ""naive_binary"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:28:09+00:00
5,strategy_model_binary,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""roll_days"": 22, ""signal"": ""model_binary"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:28:09+00:00
5,strategy_model_linear,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""roll_days"": 22, ""signal"": ""model_linear"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:28:10+00:00
5,strategy_robust_binary,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""roll_days"": 22, ""signal"": ""robust_binary"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:28:10+00:00
5,strategy_always_short,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 1, ""roll_days"": 22, ""signal"": ""always_short"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_always_short_5d,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 5, ""roll_days"": 22, ""signal"": ""always_short_5d"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_naive_binary,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 1, ""roll_days"": 22, ""signal"": ""naive_binary"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_model_binary,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 1, ""roll_days"": 22, ""signal"": ""model_binary"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_model_binary_5d,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 5, ""roll_days"": 22, ""signal"": ""model_binary_5d"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_model_linear,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 1, ""roll_days"": 22, ""signal"": ""model_linear"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_model_linear_5d,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 5, ""roll_days"": 22, ""signal"": ""model_linear_5d"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
5,strategy_robust_binary,22,"{""half_spread_vp"": 0.5, ""physical_forecast"": ""gjr_n"", ""rebalance_every"": 1, ""roll_days"": 22, ""signal"": ""robust_binary"", ""stop_mtd"": -0.05, ""vol_lookback"": 66, ""vol_target"": 0.1, ""w_cap"": 1.5}",2000-01-03..2018-12-31,2026-07-20T03:29:39+00:00
